Unique Method Stereotype,Method Count
void-accessor controller,1
predicate set collaborator,1
factory wrapper stateless,1
predicate collaborator,2
property command collaborator,1
property set,4
property wrapper,15
get property non-void-command,1
unclassified,2
predicate non-void-command,30
destructor,51
property set collaborator,15
get set,6
wrapper,21
void-accessor command,38
void-accessor wrapper,2
wrapper stateless,65
set,22
constructor,104
void-accessor,2
void-accessor command collaborator,53
property non-void-command factory collaborator,1
predicate set,1
property collaborator,35
property non-void-command,55
empty,13
command,74
predicate wrapper,9
get non-void-command,2
void-accessor set collaborator,1
predicate,20
command collaborator,50
controller stateless,15
set collaborator,6
property non-void-command collaborator,71
property controller,8
get property non-void-command collaborator,2
get,27
collaborator incidental,4
get predicate non-void-command,1
get property set,1
get predicate non-void-command collaborator,1
get collaborator,19
property,18
copy-constructor,6
controller,3
incidental,47
predicate non-void-command collaborator,13
Total,940
