Unique Class Stereotype,Class Count
data-provider data-class small-class,1
lazy-class small-class,1
entity minimal-entity boundary,1
data-provider,1
factory pure-controller degenerate small-class,1
controller,3
data-provider small-class,1
commander boundary small-class,5
degenerate small-class,2
entity,1
pure-controller degenerate,16
controller degenerate,2
factory controller small-class,4
entity boundary,15
factory pure-controller degenerate,2
boundary,21
degenerate,13
boundary degenerate small-class,21
commander boundary,5
boundary degenerate,15
controller small-class,2
unclassified,27
factory controller,2
entity small-class,3
commander,7
empty,120
commander degenerate,1
entity boundary small-class,13
small-class,7
data-provider boundary,2
entity commander boundary,3
pure-controller degenerate small-class,13
pure-controller,5
data-provider boundary small-class,6
factory controller data-class small-class,1
entity factory controller small-class,1
boundary small-class,2
commander data-class small-class,1
entity boundary degenerate,1
commander small-class,7
commander boundary data-class small-class,1
Total,356
