Unique Method Stereotype,Method Count
predicate set collaborator,1
get wrapper,1
get set factory collaborator,4
destructor,1
get property non-void-command,1
get predicate wrapper,1
void-accessor command,2
void-accessor controller,1
property set factory collaborator,1
factory controller stateless,13
void-accessor command collaborator,5
collaborator,1
factory collaborator,2
unclassified,5
predicate collaborator,1
factory wrapper stateless,5
property factory wrapper,4
non-void-command collaborator,18
predicate wrapper,15
predicate controller,2
non-void-command factory collaborator,17
wrapper,55
factory collaborator stateless,2
get collaborator,5
predicate non-void-command,32
property set collaborator,1
stateless,5
factory controller,3
empty,28
command,67
get predicate,1
predicate,3
command collaborator,65
factory collaborator incidental,1
constructor,224
set,19
property factory controller,7
property collaborator,1
property non-void-command,38
property non-void-command factory collaborator,37
property factory collaborator,9
wrapper stateless,210
set factory collaborator,1
collaborator stateless,5
get non-void-command collaborator,3
property wrapper,25
copy-constructor,3
incidental,19
controller,64
predicate non-void-command collaborator,20
controller stateless,283
set collaborator,7
property non-void-command collaborator,109
property controller,26
get,4
collaborator incidental,10
non-void-command,7
Total,1500
