Unique Method Stereotype,Method Count
predicate wrapper,1
property factory wrapper,4
property,2
factory collaborator,2
destructor,3
void-accessor command collaborator,1
get non-void-command collaborator,2
property wrapper,24
void-accessor set,1
get collaborator,4
wrapper,5
factory collaborator stateless,4
controller stateless,6
collaborator stateless,4
factory controller,2
empty,11
command,56
command collaborator,62
property factory collaborator,7
set collaborator,1
property controller,4
property non-void-command collaborator,36
predicate non-void-command,9
predicate controller,1
non-void-command factory collaborator,1
constructor,117
set,3
get property non-void-command collaborator,2
get,2
collaborator incidental,1
get property,2
get property factory collaborator,1
wrapper stateless,36
void-accessor wrapper,1
predicate non-void-command collaborator,5
incidental,3
copy-constructor,1
property set collaborator,3
stateless,8
get non-void-command,2
get property wrapper,2
void-accessor set collaborator,1
predicate,1
void-accessor command,1
property non-void-command,11
property collaborator,6
property non-void-command factory collaborator,13
predicate set,5
Total,480
