Unique Class Stereotype,Class Count
entity boundary degenerate,1
entity factory controller small-class,3
commander,1
data-provider boundary small-class,3
data-provider lazy-class degenerate,1
commander small-class,4
entity small-class,1
controller small-class,1
data-provider boundary,1
data-provider boundary data-class small-class,1
factory controller small-class,3
factory degenerate small-class,1
entity boundary,8
unclassified,8
empty,76
entity factory controller,1
boundary,6
degenerate small-class,1
entity data-provider boundary,2
entity commander boundary,2
boundary degenerate small-class,5
degenerate,4
commander boundary,3
boundary degenerate,1
entity boundary small-class,8
small-class,6
Total,152
