Unique Class Stereotype,Class Count
data-provider degenerate,1
entity minimal-entity,1
lazy-class,1
data-provider small-class,3
controller data-class small-class,1
commander boundary degenerate,1
controller lazy-class degenerate,1
data-provider boundary lazy-class,2
entity factory controller small-class,6
data-provider,3
lazy-class small-class,1
entity factory controller,1
data-provider boundary lazy-class small-class,1
factory controller small-class,5
data-provider boundary lazy-class degenerate,4
boundary lazy-class degenerate,2
controller degenerate,6
data-provider boundary small-class,5
data-provider boundary,3
boundary data-class small-class,3
entity boundary small-class,14
small-class,57
commander boundary,100
boundary degenerate,54
commander small-class,57
pure-controller,19
controller small-class,10
unclassified,106
factory controller,1
entity small-class,3
commander,114
empty,136
controller,23
factory pure-controller degenerate small-class,3
boundary lazy-class,4
degenerate small-class,17
pure-controller degenerate,9
pure-controller small-class,54
degenerate,47
boundary,73
commander boundary small-class,29
entity degenerate,1
entity minimal-entity boundary,3
entity,8
entity commander boundary,12
pure-controller degenerate small-class,30
data-provider boundary data-class small-class,5
data-class small-class,2
entity boundary,15
factory degenerate small-class,5
boundary degenerate small-class,44
lazy-class degenerate,4
commander data-class small-class,1
boundary small-class,36
factory degenerate,4
data-provider data-class small-class,6
Total,1157
