Unique Method Stereotype,Method Count
predicate wrapper,1
collaborator,24
unclassified,1
get property non-void-command factory collaborator,1
get non-void-command,1
get predicate non-void-command collaborator,1
property non-void-command factory,12
get property non-void-command,2
void-accessor command collaborator,6
predicate,10
predicate controller,8
non-void-command factory collaborator,8
property factory wrapper,22
void-accessor set,1
stateless,3
property set collaborator,2
get non-void-command collaborator,3
property wrapper,8
property factory collaborator,64
property factory,3
predicate non-void-command,24
command,1084
factory controller,1
empty,40
constructor,491
set,77
wrapper stateless,958
collaborator stateless,15
factory collaborator incidental,2
get predicate controller,2
factory collaborator stateless,42
get set,1
wrapper,997
command collaborator,745
controller stateless,640
property,42
predicate set,3
property collaborator,7
property non-void-command,39
property non-void-command factory collaborator,70
property factory controller,13
get controller,3
factory controller stateless,40
get command,1
get collaborator,81
copy-constructor,3
predicate non-void-command collaborator,45
controller,1283
incidental,58
property non-void-command collaborator,207
property controller,29
set collaborator,43
get property non-void-command collaborator,4
collaborator incidental,98
get,41
factory wrapper stateless,32
Total,7442
