Unique Method Stereotype,Method Count
property factory,2
predicate set collaborator,1
predicate set,2
factory collaborator incidental,5
factory,1
get predicate non-void-command collaborator,1
get property set collaborator,1
factory wrapper,2
get property non-void-command factory collaborator,2
wrapper stateless,106
void-accessor command collaborator,48
collaborator incidental,67
get,73
get property non-void-command collaborator,6
void-accessor wrapper,4
predicate non-void-command,116
property non-void-command collaborator,326
non-void-command,3
set collaborator,89
property controller,43
property factory collaborator,46
void-accessor collaborator,3
copy-constructor,17
controller,176
incidental,140
property non-void-command,109
stateless,1
property collaborator,40
property non-void-command factory collaborator,25
empty,173
get set,9
predicate non-void-command collaborator,113
wrapper,83
get property wrapper,3
constructor,703
factory controller,5
get property controller,2
set,128
void-accessor set collaborator,6
get property collaborator,4
property wrapper,109
get non-void-command collaborator,16
get controller,3
get collaborator,66
get non-void-command factory collaborator,4
property set factory collaborator,3
command collaborator,816
property,90
predicate controller,17
controller stateless,122
non-void-command factory collaborator,15
factory wrapper stateless,1
void-accessor,1
predicate collaborator,8
predicate,109
predicate wrapper,39
get non-void-command,8
non-void-command collaborator,7
command,689
property factory wrapper,7
property set collaborator,10
get set collaborator,8
get set factory collaborator,2
void-accessor controller,10
unclassified,1
set factory collaborator,1
collaborator,2
get wrapper,3
factory collaborator stateless,8
void-accessor command,8
factory controller stateless,5
collaborator stateless,1
property non-void-command factory,1
property set,3
Total,4877
