Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
data-provider boundary data-class small-class,1
data-provider degenerate,1
commander degenerate,4
minimal-entity boundary,1
commander boundary degenerate,1
data-provider boundary,6
boundary degenerate,4
boundary data-class small-class,3
commander boundary lazy-class,1
controller,5
commander boundary,59
commander lazy-class small-class,1
boundary degenerate small-class,8
commander lazy-class degenerate,1
data-provider small-class,7
data-provider,8
data-provider data-class small-class,6
small-class,34
entity boundary small-class,16
entity commander boundary,11
pure-controller degenerate small-class,7
commander boundary small-class,98
entity small-class,1
empty,201
commander,62
factory controller data-class small-class,1
data-provider boundary small-class,1
data-class small-class,3
entity boundary,37
lazy-class degenerate,3
data-provider boundary lazy-class small-class,1
factory controller small-class,5
unclassified,96
controller small-class,3
degenerate small-class,14
pure-controller small-class,16
boundary,65
degenerate,12
commander small-class,53
commander boundary data-class small-class,5
entity data-provider boundary,1
boundary small-class,2
commander data-class small-class,2
Total,868
