Unique Method Stereotype,Method Count
set collaborator,78
property non-void-command collaborator,187
property controller,22
predicate set collaborator,1
predicate controller,9
incidental,71
controller,78
copy-constructor,1
get collaborator,66
get non-void-command factory collaborator,2
predicate,16
get,195
collaborator incidental,19
get property non-void-command collaborator,2
empty,52
factory controller,9
property non-void-command factory collaborator,27
property non-void-command,114
property collaborator,1
predicate set,1
void-accessor wrapper,1
predicate non-void-command,41
non-void-command factory collaborator,12
controller stateless,157
factory controller stateless,18
property,20
command collaborator,530
predicate non-void-command collaborator,48
wrapper,27
get factory collaborator,1
get set,10
constructor,364
set,113
get command,1
wrapper stateless,159
property wrapper,25
get non-void-command collaborator,2
factory collaborator stateless,4
command,589
property factory wrapper,5
get property non-void-command factory collaborator,1
unclassified,1
get wrapper,2
get non-void-command,13
get property wrapper,1
get set collaborator,4
predicate wrapper,3
get predicate controller,4
factory collaborator incidental,1
property set,3
property factory collaborator,10
get property,1
property set collaborator,2
get property collaborator,1
get property non-void-command,5
factory wrapper stateless,4
predicate collaborator,1
property factory controller,11
get set factory collaborator,1
void-accessor command collaborator,1
collaborator stateless,1
set factory collaborator,1
Total,3150
