Unique Class Stereotype,Class Count
entity minimal-entity boundary,1
commander lazy-class degenerate,1
controller degenerate,1
data-provider boundary,1
data-class,3
data-provider degenerate,1
commander boundary lazy-class small-class,1
minimal-entity boundary,1
pure-controller degenerate,6
data-provider lazy-class,1
commander boundary degenerate,5
entity boundary small-class,11
minimal-entity commander boundary,1
data-provider,11
data-provider data-class small-class,9
data-class small-class,1
entity boundary,15
boundary degenerate small-class,5
commander boundary,41
factory pure-controller degenerate small-class,1
controller,3
boundary degenerate,5
entity boundary degenerate,1
commander small-class,9
factory controller data-class small-class,1
data-provider boundary small-class,1
controller small-class,8
unclassified,56
small-class,21
degenerate small-class,6
commander degenerate,7
commander boundary small-class,9
data-provider small-class,3
commander data-class small-class,1
boundary small-class,6
data-provider data-class,5
lazy-class degenerate,8
boundary,27
degenerate,11
pure-controller small-class,9
factory controller small-class,6
boundary data-class small-class,1
factory pure-controller small-class,1
entity commander boundary,17
pure-controller degenerate small-class,5
factory controller,1
commander,61
empty,146
entity small-class,7
Total,559
