Unique Class Stereotype,Class Count
commander boundary data-class small-class,1
commander boundary degenerate,1
small-class,1
entity boundary small-class,2
minimal-entity boundary,1
unclassified,3
empty,61
commander,5
data-provider boundary small-class,1
boundary small-class,1
data-provider boundary,1
boundary degenerate,3
commander boundary,12
entity boundary,4
data-provider boundary lazy-class degenerate,5
lazy-class degenerate,1
data-provider boundary degenerate,1
controller degenerate,1
boundary degenerate small-class,2
entity commander boundary,4
Total,111
