Unique Method Stereotype,Method Count
get property non-void-command,1
get non-void-command factory collaborator,1
get property wrapper,1
get set factory collaborator,1
collaborator,2
predicate,8
property,4
property set factory collaborator,4
property factory wrapper,5
void-accessor command collaborator,20
get property set collaborator,3
get non-void-command collaborator,73
property wrapper,15
get property non-void-command collaborator,2
get,13
collaborator incidental,53
get set collaborator,86
factory collaborator stateless,24
wrapper,160
get collaborator,27
property factory collaborator,26
property factory controller,4
factory collaborator incidental,2
command,818
unclassified,1
command collaborator,2236
set,169
constructor,535
controller stateless,637
property set collaborator,1
stateless,14
wrapper stateless,315
collaborator stateless,12
property controller,10
set collaborator,238
property non-void-command collaborator,303
predicate controller,9
non-void-command factory collaborator,10
predicate wrapper,6
predicate non-void-command,74
get controller,7
factory controller stateless,9
property collaborator,28
property non-void-command factory collaborator,50
property non-void-command,82
incidental,127
controller,82
copy-constructor,44
predicate non-void-command collaborator,39
empty,88
factory controller,2
Total,6481
