Unique Class Stereotype,Class Count
data-provider boundary lazy-class,1
data-provider boundary data-class small-class,1
boundary lazy-class data-class small-class,1
factory controller data-class small-class,1
data-provider boundary small-class,3
entity minimal-entity boundary,2
data-provider data-class small-class,3
commander lazy-class,1
data-class,2
entity,1
commander data-class,1
lazy-class degenerate,2
boundary data-class small-class,3
entity boundary data-class,1
factory controller small-class,3
data-provider,2
commander boundary degenerate,1
factory degenerate,1
commander data-class small-class,5
boundary small-class,13
pure-controller degenerate,33
entity factory controller,3
boundary degenerate small-class,57
degenerate small-class,39
controller small-class,6
unclassified,40
entity small-class,2
factory controller,2
commander,63
empty,360
commander boundary,147
boundary degenerate,18
entity boundary degenerate,3
commander small-class,29
entity boundary data-class small-class,1
entity commander boundary,3
pure-controller degenerate small-class,37
commander boundary small-class,12
factory degenerate small-class,2
controller degenerate,3
factory controller degenerate,1
pure-controller,1
pure-controller small-class,2
boundary,43
degenerate,27
controller,1
factory pure-controller degenerate small-class,4
entity factory controller small-class,10
entity boundary small-class,23
small-class,39
entity data-provider boundary,1
minimal-entity boundary,1
boundary data-class,2
data-class small-class,2
entity boundary,19
Total,1084
