Unique Method Stereotype,Method Count
get predicate non-void-command collaborator,1
factory wrapper,1
property factory collaborator,1
get wrapper,5
collaborator,7
get property set factory collaborator,1
void-accessor command collaborator,1
void-accessor collaborator,1
void-accessor,2
factory controller stateless,1
get controller,1
get property set collaborator,2
property set collaborator,12
predicate collaborator,9
wrapper,12
get set,4
predicate controller,2
non-void-command collaborator,13
predicate wrapper,9
property factory,2
predicate non-void-command,20
predicate set collaborator,6
property,7
get non-void-command collaborator,11
property wrapper,26
command collaborator,45
predicate set,1
property non-void-command factory collaborator,3
property non-void-command,6
property collaborator,69
controller stateless,22
set collaborator,6
property non-void-command collaborator,50
property controller,11
get collaborator,49
get property non-void-command collaborator,10
collaborator incidental,17
get,70
destructor,45
void-accessor set collaborator,1
get property wrapper,1
get non-void-command,5
constructor,120
get property collaborator,5
set,26
property set,6
command,35
unclassified,3
empty,2
predicate,30
get set collaborator,5
void-accessor wrapper,1
wrapper stateless,31
controller,1
predicate non-void-command collaborator,48
incidental,31
copy-constructor,10
get property,1
Total,923
