Unique Method Stereotype,Method Count
non-void-command,1
void-accessor controller,5
get non-void-command,2
non-void-command factory collaborator,1
predicate controller,1
property set collaborator,17
get non-void-command collaborator,11
property wrapper,53
get set collaborator,11
void-accessor wrapper,2
wrapper stateless,22
destructor,24
predicate collaborator,4
get set,1
wrapper,14
void-accessor command collaborator,6
property non-void-command,6
property non-void-command factory collaborator,1
property collaborator,95
property,12
predicate wrapper,3
non-void-command collaborator,120
command collaborator,49
empty,13
command,29
unclassified,2
collaborator,20
constructor,94
property set,1
get property collaborator,2
set,5
controller stateless,38
set collaborator,49
property controller,15
property non-void-command collaborator,80
predicate non-void-command,4
get property non-void-command collaborator,3
collaborator incidental,33
get,26
incidental,8
copy-constructor,17
controller,9
predicate non-void-command collaborator,11
void-accessor command,2
predicate,12
get collaborator,57
get wrapper,10
Total,1001
