Unique Class Stereotype,Class Count
data-provider boundary data-class,2
entity data-provider boundary,1
degenerate small-class,1
entity minimal-entity boundary,1
pure-controller small-class,1
data-provider small-class,2
data-provider boundary,5
boundary small-class,3
commander boundary,10
empty,81
unclassified,10
entity boundary small-class,1
small-class,5
data-provider data-class small-class,6
data-provider,5
commander lazy-class,1
data-provider boundary small-class,1
commander,2
commander boundary small-class,3
lazy-class,1
boundary,8
commander boundary lazy-class degenerate,2
entity commander boundary,1
boundary degenerate small-class,10
pure-controller degenerate small-class,4
entity boundary,9
degenerate,1
Total,177
