Unique Method Stereotype,Method Count
property factory wrapper,1
predicate wrapper,2
property command collaborator,1
property factory collaborator,1
predicate controller,2
get predicate non-void-command,1
predicate collaborator,6
void-accessor set collaborator,1
get property wrapper,1
factory collaborator stateless,1
get property non-void-command,1
get wrapper,3
predicate set collaborator,1
property set,1
wrapper,6
predicate non-void-command,9
command collaborator,77
property wrapper,9
get non-void-command collaborator,1
collaborator incidental,19
get property non-void-command collaborator,1
get,29
property,18
get set collaborator,4
set,21
constructor,50
destructor,45
property set collaborator,4
command,59
unclassified,3
empty,8
controller stateless,26
property non-void-command collaborator,61
set collaborator,19
property controller,12
get collaborator,30
predicate set,1
property non-void-command,12
property collaborator,20
get predicate collaborator,1
incidental,20
predicate non-void-command collaborator,13
controller,9
void-accessor command collaborator,2
void-accessor,2
predicate,5
void-accessor wrapper,1
wrapper stateless,14
collaborator,3
Total,637
