Unique Class Stereotype,Class Count
commander,2
pure-controller small-class,1
data-class small-class,1
degenerate small-class,2
commander small-class,1
entity commander boundary,1
boundary degenerate small-class,1
empty,17
unclassified,22
small-class,4
entity boundary small-class,7
pure-controller degenerate,3
boundary,9
controller small-class,1
data-provider boundary,1
entity boundary,12
data-provider,3
controller,1
boundary degenerate,4
commander boundary,1
entity minimal-entity boundary,2
data-class,3
pure-controller degenerate small-class,1
Total,100
