Unique Method Stereotype,Method Count
get wrapper,8
destructor,2
predicate set collaborator,1
collaborator,3
void-accessor command,2
get collaborator,13
get non-void-command,4
get property wrapper,2
factory controller stateless,2
factory controller,1
empty,3
collaborator stateless,1
set factory collaborator,2
property,19
unclassified,1
get property non-void-command factory collaborator,1
factory collaborator,2
factory wrapper stateless,2
predicate collaborator,19
command collaborator,75
property factory collaborator,10
wrapper,15
factory collaborator stateless,4
constructor,271
property set,1
set,78
property factory,1
predicate non-void-command,44
property non-void-command factory collaborator,3
property collaborator,19
property non-void-command,90
property wrapper,99
wrapper stateless,73
non-void-command,162
predicate wrapper,13
non-void-command collaborator,194
property non-void-command collaborator,79
set collaborator,26
property controller,84
controller stateless,12
command,47
predicate,38
void-accessor command collaborator,6
void-accessor collaborator,3
void-accessor,9
get property non-void-command collaborator,1
get,38
collaborator incidental,107
controller,4
copy-constructor,16
predicate non-void-command collaborator,69
incidental,15
Total,1794
