Unique Method Stereotype,Method Count
factory controller stateless,1
property factory wrapper,4
property factory collaborator,5
wrapper stateless,1
void-accessor wrapper,1
wrapper,3
get property,4
empty,13
factory controller,12
void-accessor command collaborator,7
controller,2
incidental,10
copy-constructor,9
predicate non-void-command collaborator,61
get non-void-command collaborator,32
property wrapper,26
property factory,8
predicate non-void-command,84
predicate controller,5
non-void-command factory collaborator,21
set,23
property set,1
constructor,266
void-accessor set,1
non-void-command,1
factory collaborator,1
non-void-command factory,3
unclassified,47
command,161
set factory collaborator,2
set collaborator,13
property non-void-command collaborator,114
property controller,24
controller stateless,6
property,38
void-accessor command,11
stateless,9
property set collaborator,4
get property wrapper,1
get non-void-command,65
factory collaborator stateless,14
predicate collaborator,3
get collaborator,32
predicate,44
get property non-void-command,4
command collaborator,112
get wrapper,3
get property non-void-command collaborator,2
get,129
collaborator incidental,14
property collaborator,2
property non-void-command,93
property non-void-command factory collaborator,17
Total,1569
