Unique Method Stereotype,Method Count
collaborator stateless,1
wrapper stateless,12
set,5
constructor,45
get non-void-command collaborator,2
property wrapper,1
controller stateless,10
command collaborator,20
non-void-command factory collaborator,6
property controller,4
property non-void-command collaborator,15
command,14
predicate non-void-command collaborator,2
copy-constructor,2
incidental,1
controller,71
factory collaborator incidental,1
wrapper,9
non-void-command collaborator,4
factory wrapper,1
empty,2
factory controller,5
factory controller stateless,1
property collaborator,2
property non-void-command,7
property non-void-command factory collaborator,2
property factory controller,1
collaborator incidental,1
non-void-command,1
get set factory collaborator,1
Total,249
