Unique Class Stereotype,Class Count
entity minimal-entity boundary,1
entity commander boundary,1
commander data-class small-class,1
factory controller small-class,3
commander,1
data-provider boundary small-class,1
boundary small-class,1
boundary degenerate,1
controller,4
commander boundary,1
commander small-class,2
empty,40
unclassified,4
entity boundary small-class,3
small-class,5
pure-controller small-class,2
pure-controller,4
pure-controller degenerate,1
boundary,3
commander boundary small-class,5
degenerate small-class,1
pure-controller degenerate small-class,2
entity boundary,3
Total,90
