Unique Class Stereotype,Class Count
boundary data-class small-class,1
entity factory controller small-class,1
minimal-entity commander boundary,1
commander data-class,1
data-provider lazy-class small-class,1
entity,1
lazy-class,6
boundary degenerate,4
commander data-class small-class,1
data-provider boundary data-class small-class,1
lazy-class small-class,1
entity factory controller,1
commander boundary lazy-class,1
minimal-entity boundary,2
boundary data-class,1
data-class,2
boundary degenerate small-class,16
entity data-provider boundary,1
data-provider,1
data-provider data-class small-class,9
data-provider small-class,6
entity boundary degenerate,4
commander small-class,10
commander boundary,88
data-provider boundary,5
unclassified,65
controller small-class,10
data-provider boundary small-class,12
factory controller data-class small-class,3
commander boundary small-class,12
entity small-class,2
empty,274
commander,44
small-class,34
entity boundary small-class,44
pure-controller small-class,1
degenerate,3
boundary,30
entity boundary,23
data-class small-class,6
factory degenerate small-class,19
factory controller small-class,18
controller degenerate,1
boundary lazy-class,3
degenerate small-class,51
controller,8
factory pure-controller degenerate small-class,2
entity boundary data-class small-class,1
factory pure-controller small-class,11
entity commander boundary,26
pure-controller degenerate small-class,18
factory small-class,3
commander boundary degenerate,3
Total,893
