Unique Method Stereotype,Method Count
predicate,3
get set collaborator,2
predicate collaborator,3
factory stateless,1
collaborator stateless,1
factory collaborator stateless,12
get property non-void-command factory collaborator,1
unclassified,3
empty,385
void-accessor controller,1
property factory collaborator,11
get wrapper,14
collaborator,3
non-void-command,2
void-accessor set,2
property,157
void-accessor collaborator,1
void-accessor command collaborator,6
get set,9
wrapper,32
destructor,333
stateless,4
property set collaborator,23
void-accessor command,24
controller stateless,89
command collaborator,118
property factory,2
predicate non-void-command,7
get non-void-command,7
get property wrapper,3
non-void-command collaborator,2
predicate wrapper,2
property controller,9
property non-void-command collaborator,525
set collaborator,48
set,44
constructor,768
factory collaborator incidental,1
property set,3
wrapper stateless,325
void-accessor wrapper,4
get non-void-command collaborator,2
property wrapper,46
get collaborator,86
command,70
predicate set,1
property collaborator,40
property non-void-command,69
property non-void-command factory collaborator,3
get,107
collaborator incidental,281
get property non-void-command collaborator,2
copy-constructor,34
predicate non-void-command collaborator,20
incidental,547
controller,3
Total,4301
