Unique Method Stereotype,Method Count
property non-void-command factory collaborator,2
get property non-void-command collaborator,2
get property,1
property wrapper,272
get non-void-command collaborator,10
wrapper stateless,1196
incidental,79
controller,580
property collaborator,398
property non-void-command,34
predicate set,20
void-accessor command collaborator,219
copy-constructor,61
void-accessor collaborator,19
get,264
collaborator incidental,96
get property wrapper,5
predicate,190
set collaborator,408
property non-void-command collaborator,269
void-accessor wrapper,83
predicate non-void-command,105
predicate wrapper,116
get non-void-command,24
non-void-command collaborator,1772
destructor,344
property set collaborator,63
predicate non-void-command collaborator,105
wrapper,478
set,184
constructor,954
empty,74
unclassified,32
property factory wrapper,10
command,320
collaborator,87
non-void-command factory collaborator,1
controller stateless,1502
void-accessor command,123
get collaborator,606
get controller,66
command collaborator,350
property,90
predicate controller,55
get wrapper,70
get predicate set collaborator,1
void-accessor,4
predicate collaborator,74
get set collaborator,34
get predicate non-void-command collaborator,1
get set,11
get predicate non-void-command,1
void-accessor set,29
property set,6
predicate set collaborator,20
property command collaborator,19
void-accessor controller,48
property factory controller,2
property controller,195
get void-accessor command collaborator,1
get predicate collaborator,1
void-accessor set collaborator,35
get property collaborator,7
get property non-void-command,3
Total,12231
