Unique Class Stereotype,Class Count
entity data-provider boundary lazy-class,1
commander boundary data-class,1
data-provider boundary lazy-class degenerate,3
entity boundary data-class,1
boundary,133
pure-controller small-class,15
data-provider degenerate,2
data-provider boundary data-class,9
entity boundary degenerate,7
boundary lazy-class,1
degenerate small-class,11
commander data-class small-class,4
entity commander boundary,36
controller lazy-class,1
entity boundary lazy-class,1
boundary degenerate small-class,30
small-class,12
entity commander boundary degenerate,1
factory controller,1
unclassified,182
controller small-class,2
entity minimal-entity boundary,1
data-provider boundary,78
lazy-class degenerate,7
boundary lazy-class small-class,1
commander boundary lazy-class degenerate,2
data-provider,20
commander boundary,133
data-provider small-class,16
data-class,2
commander boundary data-class small-class,6
commander,31
entity boundary,52
commander boundary small-class,32
minimal-entity boundary,1
data-class small-class,6
commander degenerate,1
lazy-class,8
boundary degenerate,33
controller degenerate,17
boundary lazy-class degenerate,6
controller data-class small-class,3
commander small-class,13
boundary data-class,7
commander boundary lazy-class small-class,2
data-provider data-class small-class,18
data-provider boundary data-class small-class,15
data-provider boundary lazy-class,3
pure-controller degenerate,17
entity data-provider boundary,8
commander boundary degenerate,10
degenerate,35
controller lazy-class degenerate,6
data-provider boundary small-class,38
controller,12
pure-controller,4
empty,1120
data-provider lazy-class small-class,1
commander data-class,1
boundary data-class small-class,8
data-provider boundary degenerate,5
pure-controller degenerate small-class,28
entity boundary small-class,8
boundary small-class,17
entity minimal-entity boundary lazy-class,1
data-provider boundary lazy-class small-class,2
Total,2289
