Unique Method Stereotype,Method Count
get predicate non-void-command collaborator,1
get property,1
property non-void-command factory collaborator,3
get property non-void-command factory collaborator,1
get property set,1
property controller,57
property non-void-command collaborator,545
wrapper stateless,491
incidental,64
controller,42
property wrapper,85
get non-void-command collaborator,32
void-accessor command collaborator,136
copy-constructor,22
void-accessor collaborator,9
stateless,1
property collaborator,91
property non-void-command,48
predicate set,15
predicate wrapper,55
void-accessor wrapper,25
predicate non-void-command,163
get property wrapper,14
get non-void-command,20
set,132
get property non-void-command,1
void-accessor set collaborator,11
get property collaborator,9
constructor,303
get property controller,3
predicate,117
factory wrapper stateless,1
get predicate,4
predicate set collaborator,31
get set collaborator,19
command,309
unclassified,22
get,59
collaborator incidental,114
get property non-void-command collaborator,35
predicate non-void-command collaborator,398
wrapper,81
destructor,239
property,23
command collaborator,486
predicate controller,31
predicate collaborator,27
controller stateless,501
property command collaborator,1
get property command collaborator,1
property set collaborator,50
property factory controller,1
get set factory collaborator,1
void-accessor controller,8
collaborator,10
get set,9
get predicate non-void-command,1
get predicate wrapper,3
property set factory collaborator,1
set collaborator,80
non-void-command,8
void-accessor set,4
get wrapper,23
empty,36
get property set collaborator,4
void-accessor command,46
factory controller stateless,5
get collaborator,61
get controller,4
property set,6
Total,5241
