Unique Method Stereotype,Method Count
set factory collaborator,1
get property,3
property factory wrapper,1
get predicate collaborator,1
void-accessor controller,3
property set,1
property set collaborator,8
get property wrapper,1
void-accessor set collaborator,1
get non-void-command,5
predicate non-void-command,24
get set collaborator,5
unclassified,10
factory controller stateless,1
get controller,1
void-accessor collaborator,3
void-accessor command collaborator,20
empty,78
predicate collaborator,40
non-void-command collaborator,5
predicate wrapper,22
get non-void-command collaborator,15
property wrapper,130
predicate set,6
property collaborator,359
property non-void-command,31
predicate,125
command collaborator,685
controller stateless,207
property,188
predicate set collaborator,8
command,438
constructor,322
get property collaborator,8
set,128
get wrapper,10
non-void-command factory collaborator,1
predicate controller,16
void-accessor wrapper,1
wrapper stateless,231
get collaborator,120
destructor,64
get set,5
wrapper,176
get property set collaborator,2
collaborator incidental,33
get,87
get property non-void-command collaborator,3
property non-void-command collaborator,160
property controller,64
set collaborator,101
collaborator,25
copy-constructor,10
incidental,44
predicate non-void-command collaborator,65
controller,176
Total,4278
