Unique Class Stereotype,Class Count
minimal-entity boundary,1
entity data-provider boundary small-class,1
pure-controller degenerate,1
lazy-class degenerate,1
commander data-class small-class,1
boundary small-class,1
controller,1
boundary degenerate,4
data-provider degenerate,1
data-class,1
data-provider boundary data-class small-class,1
data-provider boundary,89
small-class,13
entity boundary small-class,7
controller small-class,1
unclassified,54
boundary degenerate small-class,6
commander lazy-class degenerate,1
pure-controller degenerate small-class,9
entity commander boundary,13
data-provider small-class,15
data-provider,25
data-provider data-class small-class,3
data-provider boundary small-class,12
empty,370
commander,17
entity data-provider boundary,9
entity boundary,36
data-class small-class,1
pure-controller small-class,2
boundary,58
degenerate,12
commander boundary,34
degenerate small-class,2
boundary lazy-class,1
entity boundary degenerate,2
commander small-class,5
boundary data-class small-class,1
data-provider lazy-class degenerate,1
entity minimal-entity boundary,1
data-provider boundary degenerate,3
Total,817
