Unique Method Stereotype,Method Count
collaborator,1
void-accessor command,9
get non-void-command,11
wrapper,4
predicate non-void-command,5
command collaborator,21
get collaborator,1
void-accessor command collaborator,3
constructor,37
property set,2
set,5
controller stateless,17
property non-void-command collaborator,16
set collaborator,2
property controller,2
wrapper stateless,32
command,42
unclassified,1
factory controller,1
get,25
collaborator incidental,5
predicate,2
copy-constructor,1
incidental,43
controller,2
property non-void-command,69
property collaborator,4
property non-void-command factory collaborator,1
property,9
get property non-void-command,1
Total,374
