Unique Method Stereotype,Method Count
predicate,3
get wrapper,1
property set,1
factory collaborator incidental,1
get property set,1
get property set collaborator,1
factory wrapper stateless,2
get non-void-command collaborator,2
property wrapper,4
get set collaborator,1
collaborator,3
unclassified,4
wrapper stateless,57
predicate controller,3
non-void-command factory collaborator,12
predicate non-void-command,56
constructor,49
set,5
command,108
property collaborator,4
property non-void-command factory collaborator,16
property non-void-command,182
command collaborator,72
factory controller stateless,13
stateless,15
property set collaborator,6
factory collaborator stateless,13
wrapper,2
void-accessor set collaborator,1
get non-void-command,2
controller stateless,193
void-accessor command collaborator,13
set factory collaborator,1
collaborator stateless,5
get non-void-command factory collaborator,2
void-accessor controller,1
controller,3
predicate non-void-command collaborator,32
incidental,198
get collaborator,7
collaborator incidental,52
get,9
property,11
void-accessor command,10
property controller,1
property non-void-command collaborator,115
set collaborator,7
factory controller,1
Total,1301
