Unique Class Stereotype,Class Count
controller degenerate,1
boundary degenerate,1
commander boundary degenerate,1
data-provider boundary,1
commander boundary,2
factory degenerate small-class,3
entity,1
data-provider boundary small-class,1
boundary data-class small-class,2
data-provider data-class small-class,2
degenerate small-class,80
commander boundary small-class,3
commander degenerate,6
pure-controller degenerate,4
boundary degenerate small-class,38
pure-controller small-class,1
boundary,5
degenerate,23
entity boundary small-class,41
small-class,90
commander,13
empty,31
entity small-class,6
data-provider,2
commander data-class small-class,1
boundary small-class,2
unclassified,66
controller small-class,4
entity boundary,25
data-class small-class,3
controller lazy-class small-class,1
commander small-class,12
entity boundary degenerate,7
data-provider boundary lazy-class small-class,1
factory controller small-class,2
factory pure-controller small-class,1
entity commander boundary,2
pure-controller degenerate small-class,96
entity boundary data-class small-class,1
factory pure-controller degenerate small-class,4
controller,1
data-provider small-class,4
Total,591
