Unique Method Stereotype,Method Count
property factory wrapper,1
factory wrapper,2
predicate wrapper,2
get property factory controller,1
get predicate controller,1
predicate controller,1
non-void-command factory collaborator,21
get property set collaborator,1
get collaborator,39
factory wrapper stateless,2
property factory,2
predicate non-void-command,23
wrapper,55
get set,1
factory collaborator stateless,16
incidental,10
copy-constructor,1
predicate non-void-command collaborator,26
controller,72
set,50
get property controller,1
constructor,191
wrapper stateless,303
factory controller,6
empty,65
command,180
unclassified,2
command collaborator,387
controller stateless,310
property non-void-command collaborator,132
set collaborator,36
property controller,13
get set collaborator,1
factory controller stateless,17
property non-void-command,69
property non-void-command factory collaborator,32
property factory controller,2
property,1
stateless,10
property factory collaborator,13
collaborator stateless,3
get non-void-command collaborator,3
property wrapper,18
get property non-void-command collaborator,2
get,22
collaborator incidental,4
Total,2150
