Unique Method Stereotype,Method Count
property set collaborator,1
predicate non-void-command,2
void-accessor command,1
command,8
command collaborator,13
property,10
property non-void-command,4
property collaborator,24
void-accessor,3
void-accessor collaborator,1
void-accessor command collaborator,11
property wrapper,5
destructor,6
predicate collaborator,10
wrapper,4
get set,1
get collaborator,22
predicate non-void-command collaborator,9
copy-constructor,6
controller,1
incidental,2
set,9
constructor,62
collaborator,6
get non-void-command,2
void-accessor set collaborator,4
predicate,4
unclassified,9
controller stateless,3
get wrapper,1
wrapper stateless,11
predicate wrapper,3
set collaborator,1
property controller,2
property non-void-command collaborator,35
predicate controller,1
get property non-void-command collaborator,1
get,17
collaborator incidental,2
Total,317
