Unique Class Stereotype,Class Count
commander small-class,1
commander boundary,1
degenerate small-class,1
small-class,2
entity boundary small-class,2
data-provider boundary small-class,1
commander,3
commander data-class small-class,1
empty,30
unclassified,5
pure-controller small-class,1
data-provider data-class small-class,3
data-provider,2
entity boundary,6
boundary,3
data-provider lazy-class,1
data-provider boundary data-class small-class,1
data-provider boundary,5
pure-controller degenerate small-class,1
data-provider small-class,2
Total,72
