Unique Method Stereotype,Method Count
get non-void-command factory collaborator,1
void-accessor set,1
predicate set,1
get,82
collaborator incidental,171
get property non-void-command collaborator,4
stateless,7
property set collaborator,5
property set factory collaborator,41
factory controller,24
empty,151
property factory collaborator,13
property factory controller,17
property non-void-command factory collaborator,140
property non-void-command,208
get set,46
factory collaborator stateless,16
get property non-void-command,6
factory collaborator incidental,49
controller,89
wrapper,12
predicate non-void-command collaborator,56
incidental,261
copy-constructor,2
property wrapper,68
get non-void-command collaborator,33
wrapper stateless,158
property controller,45
property non-void-command collaborator,693
set collaborator,53
set,96
constructor,635
controller stateless,471
non-void-command factory collaborator,168
predicate non-void-command,51
factory controller stateless,126
void-accessor command,4
get collaborator,49
factory wrapper stateless,9
predicate,9
get set collaborator,112
command collaborator,798
property,28
collaborator stateless,6
set factory collaborator,1
get property set collaborator,2
predicate controller,23
get property non-void-command factory,1
predicate set collaborator,7
get property wrapper,8
unclassified,1
get wrapper,8
command,368
property factory wrapper,53
get property factory controller,1
get property factory wrapper,2
void-accessor command collaborator,4
get non-void-command,21
non-void-command collaborator,5
get predicate controller,1
predicate wrapper,10
get property,1
Total,5532
