Unique Method Stereotype,Method Count
collaborator,1
get wrapper,2
get property set collaborator,1
void-accessor command,1
property,3
get non-void-command,2
unclassified,6
get set collaborator,6
non-void-command collaborator,118
property non-void-command,1
property collaborator,72
void-accessor command collaborator,3
destructor,18
predicate collaborator,2
wrapper,32
property set collaborator,10
constructor,175
set,14
property set,1
empty,94
command,26
command collaborator,81
get non-void-command collaborator,7
property wrapper,32
incidental,1
copy-constructor,21
controller,33
predicate non-void-command collaborator,2
get collaborator,54
wrapper stateless,18
controller stateless,30
set collaborator,47
property non-void-command collaborator,44
property controller,14
predicate,5
get,7
collaborator incidental,32
Total,1016
