Unique Class Stereotype,Class Count
data-provider,1
commander boundary small-class,1
data-provider boundary data-class,1
commander boundary data-class,1
boundary small-class,7
entity boundary small-class,14
small-class,16
empty,202
boundary degenerate small-class,9
entity minimal-entity boundary lazy-class,1
data-provider boundary small-class,33
entity data-provider boundary,6
commander boundary,9
boundary degenerate,2
entity minimal-entity boundary,3
data-provider data-class small-class,1
unclassified,12
controller small-class,20
data-provider boundary data-class small-class,5
data-provider boundary,4
entity commander boundary,2
pure-controller degenerate small-class,13
commander small-class,3
commander boundary data-class small-class,1
degenerate small-class,6
boundary lazy-class,2
boundary data-class small-class,5
boundary data-class,1
data-provider small-class,1
entity boundary,19
data-class small-class,1
boundary,6
pure-controller small-class,2
degenerate,2
Total,412
