Unique Class Stereotype,Class Count
controller,1
boundary degenerate small-class,6
entity boundary small-class,7
small-class,5
entity minimal-entity boundary,2
data-provider,5
data-provider boundary,11
boundary small-class,1
commander boundary small-class,6
data-provider data-class small-class,1
commander lazy-class,1
data-provider boundary small-class,1
controller small-class,1
unclassified,18
commander,6
empty,38
boundary,13
degenerate,3
entity boundary,16
data-class small-class,1
commander boundary,5
boundary degenerate,2
commander small-class,5
degenerate small-class,2
entity commander boundary,10
pure-controller degenerate small-class,3
data-provider small-class,4
boundary data-class,1
commander data-class,1
data-provider lazy-class small-class,3
controller degenerate,1
Total,180
