Unique Method Stereotype,Method Count
property set collaborator,2
get set collaborator,3
get wrapper,5
predicate wrapper,5
property set,20
wrapper stateless,50
controller stateless,77
collaborator,9
get predicate collaborator,2
non-void-command factory collaborator,2
predicate controller,8
get property,5
predicate non-void-command,19
empty,13
get property set,2
command,130
unclassified,19
command collaborator,145
property wrapper,20
get non-void-command collaborator,10
void-accessor command collaborator,4
property non-void-command factory collaborator,2
property non-void-command,17
property collaborator,84
destructor,121
predicate collaborator,21
wrapper,4
get set,4
get non-void-command,10
get property controller,1
constructor,202
get property collaborator,5
set,29
property non-void-command collaborator,144
property controller,56
set collaborator,39
property,32
get collaborator,22
get predicate,2
predicate,69
predicate non-void-command collaborator,17
incidental,10
copy-constructor,51
controller,27
get property non-void-command,2
get,14
collaborator incidental,9
get property non-void-command collaborator,4
Total,1548
