Unique Method Stereotype,Method Count
get property non-void-command collaborator,1
get,1
property set collaborator,1
destructor,1
predicate non-void-command collaborator,6
property wrapper,12
command,8
command collaborator,9
predicate,1
predicate wrapper,1
get property wrapper,3
property non-void-command collaborator,12
non-void-command factory collaborator,5
predicate non-void-command,11
void-accessor command collaborator,3
property controller,1
property,1
get set collaborator,2
incidental,4
get collaborator,4
set collaborator,5
property non-void-command,9
constructor,15
set,2
Total,118
