Unique Method Stereotype,Method Count
property wrapper,4
destructor,2
predicate collaborator,18
property set collaborator,6
wrapper,1
get set,5
property collaborator,8
controller stateless,5
unclassified,3
command,10
predicate,6
command collaborator,42
constructor,32
set,11
property set,2
wrapper stateless,2
collaborator incidental,3
get,11
property,3
get collaborator,29
property controller,2
set collaborator,4
get wrapper,1
predicate non-void-command,1
predicate wrapper,1
collaborator,1
void-accessor collaborator,2
incidental,5
predicate non-void-command collaborator,4
controller,2
Total,226
