Unique Class Stereotype,Class Count
data-provider boundary lazy-class degenerate,2
data-provider,2
controller,2
entity boundary small-class,7
small-class,16
controller small-class,3
unclassified,45
commander degenerate,2
lazy-class,4
pure-controller degenerate,4
commander boundary degenerate,1
controller lazy-class degenerate,5
commander boundary,35
boundary degenerate,7
degenerate small-class,27
commander small-class,2
commander boundary data-class small-class,3
boundary data-class small-class,2
data-class,14
data-provider boundary,14
entity boundary lazy-class,1
boundary small-class,5
empty,80
commander,13
data-provider boundary small-class,3
boundary,32
degenerate,24
pure-controller degenerate small-class,34
entity commander boundary,5
entity commander boundary degenerate,1
boundary degenerate small-class,12
entity minimal-entity boundary,4
boundary lazy-class degenerate,1
controller degenerate,3
lazy-class degenerate,6
data-class small-class,1
entity boundary,14
entity data-provider boundary,6
data-provider boundary data-class,7
commander boundary small-class,2
Total,451
