Unique Method Stereotype,Method Count
get set collaborator,10
get wrapper,8
property,1
unclassified,2
void-accessor set collaborator,1
get non-void-command,32
collaborator,1
predicate collaborator,9
property factory controller,1
predicate set collaborator,8
predicate wrapper,6
predicate non-void-command,4
set,47
constructor,554
predicate controller,15
get command collaborator,1
get,20
collaborator incidental,95
controller stateless,570
property non-void-command collaborator,109
set collaborator,184
property controller,63
destructor,301
get set,6
wrapper,50
property set collaborator,50
empty,87
command,252
command collaborator,443
predicate,42
void-accessor controller,4
get collaborator,137
get non-void-command collaborator,26
property wrapper,40
get controller,13
incidental,26
predicate non-void-command collaborator,22
copy-constructor,43
controller,136
void-accessor wrapper,23
wrapper stateless,99
property non-void-command,1
predicate set,2
property collaborator,33
void-accessor,1
void-accessor collaborator,5
void-accessor command collaborator,13
get property set collaborator,1
Total,3597
