Unique Method Stereotype,Method Count
get set factory collaborator,3
get non-void-command factory collaborator,1
get wrapper,6
predicate collaborator,1
factory wrapper stateless,3
factory collaborator stateless,2
property set factory collaborator,2
get property non-void-command factory collaborator,2
unclassified,2
predicate controller,3
non-void-command factory collaborator,7
destructor,3
get controller,1
factory controller stateless,2
void-accessor command,6
void-accessor command collaborator,7
get non-void-command collaborator,1
property wrapper,12
get property,1
get set,3
wrapper,20
predicate non-void-command,24
constructor,188
set,104
property set,13
property factory wrapper,2
command,221
factory controller,1
empty,9
command collaborator,87
void-accessor wrapper,1
wrapper stateless,117
predicate wrapper,7
non-void-command collaborator,42
property factory collaborator,3
controller stateless,125
predicate,30
property collaborator,4
property non-void-command factory collaborator,2
predicate set,2
property non-void-command,58
property set collaborator,2
stateless,34
collaborator stateless,8
get collaborator,29
get property non-void-command,1
collaborator incidental,5
get,103
property,43
predicate set collaborator,2
copy-constructor,2
controller,14
incidental,31
predicate non-void-command collaborator,7
property controller,3
property non-void-command collaborator,33
set collaborator,47
void-accessor set,1
non-void-command,8
Total,1501
