Unique Class Stereotype,Class Count
entity boundary small-class,1
lazy-class degenerate,1
commander boundary small-class,2
data-provider boundary small-class,1
controller degenerate,2
factory controller small-class,3
data-provider data-class small-class,1
data-provider,1
unclassified,29
commander,16
empty,44
small-class,7
pure-controller degenerate,2
lazy-class,1
commander boundary degenerate,1
boundary,6
degenerate,10
boundary degenerate,7
commander boundary,4
controller,1
data-class,4
pure-controller degenerate small-class,3
entity commander boundary,2
boundary degenerate small-class,2
commander small-class,2
degenerate small-class,1
data-provider boundary,1
data-provider boundary data-class small-class,1
boundary small-class,1
data-provider data-class,2
entity boundary,2
Total,161
