Unique Method Stereotype,Method Count
predicate set,4
get property factory wrapper,2
property factory,2
get property set collaborator,4
get property non-void-command factory collaborator,3
get property factory collaborator,3
get non-void-command factory collaborator,1
get property factory,1
get predicate non-void-command,1
get set,2
property set,5
get predicate non-void-command collaborator,5
property set factory collaborator,5
incidental,88
factory collaborator,3
controller,218
property non-void-command factory collaborator,130
property non-void-command,59
predicate,36
get property wrapper,5
property factory collaborator,684
get collaborator,105
get,10
collaborator incidental,178
get property non-void-command collaborator,22
empty,161
get non-void-command collaborator,17
property wrapper,56
property,54
command collaborator,1436
factory collaborator stateless,96
destructor,5
predicate non-void-command collaborator,343
wrapper,115
wrapper stateless,202
constructor,927
factory controller,7
get property controller,7
set,118
property non-void-command collaborator,545
property controller,97
void-accessor wrapper,4
predicate non-void-command,84
get non-void-command,2
non-void-command collaborator,26
get predicate controller,1
predicate wrapper,30
unclassified,18
set collaborator,404
non-void-command,12
void-accessor command collaborator,26
copy-constructor,558
void-accessor collaborator,8
predicate set collaborator,14
predicate controller,49
controller stateless,200
non-void-command factory collaborator,9
predicate collaborator,32
factory wrapper stateless,9
property collaborator,81
stateless,12
property set collaborator,19
property non-void-command factory,1
collaborator stateless,13
get set factory collaborator,1
property factory controller,61
void-accessor controller,4
set factory collaborator,1
collaborator,12
factory collaborator incidental,6
void-accessor command,5
factory controller stateless,15
command,435
property factory wrapper,47
get set collaborator,5
get wrapper,10
get property collaborator,5
void-accessor set collaborator,4
get property non-void-command,6
Total,7991
