Unique Class Stereotype,Class Count
commander boundary data-class,3
lazy-class small-class,2
commander degenerate,10
entity data-provider small-class,2
lazy-class degenerate,1
commander lazy-class small-class,2
data-provider boundary data-class small-class,4
data-provider small-class,15
commander lazy-class degenerate,2
data-provider data-class small-class,3
boundary lazy-class small-class,2
entity,14
pure-controller degenerate,6
minimal-entity boundary,1
commander boundary lazy-class small-class,3
entity data-provider boundary,9
entity minimal-entity boundary,2
controller data-class small-class,3
entity factory controller small-class,13
data-provider boundary,7
data-provider,5
boundary degenerate small-class,57
entity boundary data-class small-class,3
entity commander boundary,72
pure-controller degenerate small-class,82
boundary data-class small-class,13
boundary degenerate,12
commander boundary,125
commander boundary data-class small-class,29
commander small-class,36
degenerate small-class,18
data-provider boundary small-class,13
commander boundary small-class,117
entity boundary data-class,1
factory controller small-class,423
factory degenerate small-class,33
small-class,81
entity boundary small-class,91
data-class small-class,5
entity boundary,152
factory controller,3
empty,726
commander,45
entity small-class,44
unclassified,93
controller small-class,25
factory degenerate,1
boundary small-class,8
commander data-class small-class,5
degenerate,18
boundary,127
pure-controller small-class,42
controller,21
factory pure-controller degenerate small-class,1
Total,2631
