Unique Method Stereotype,Method Count
set factory collaborator,2
unclassified,3
get property factory wrapper,1
factory,1
get wrapper,3
get property wrapper,2
get property set,1
get predicate non-void-command collaborator,3
get property set collaborator,1
non-void-command,1
set collaborator,220
property non-void-command collaborator,705
property controller,29
property non-void-command,520
property non-void-command factory collaborator,123
predicate,71
get property non-void-command collaborator,17
get,638
collaborator incidental,131
factory collaborator,1
controller,66
incidental,139
copy-constructor,20
wrapper stateless,114
property factory,4
predicate non-void-command,149
property wrapper,91
get non-void-command collaborator,15
get controller,4
get collaborator,571
predicate non-void-command collaborator,244
wrapper,18
get non-void-command,42
factory collaborator stateless,9
property set,13
set,368
constructor,661
property factory wrapper,8
command,1166
factory wrapper stateless,10
predicate collaborator,3
command collaborator,848
property,103
property factory collaborator,17
controller stateless,244
non-void-command factory collaborator,107
get property non-void-command factory,2
predicate controller,24
property non-void-command factory,2
collaborator stateless,25
property collaborator,11
stateless,7
property set collaborator,5
empty,74
get property controller,2
factory controller,13
get set factory collaborator,3
property factory controller,3
void-accessor set collaborator,3
get property non-void-command,8
get property factory,1
get non-void-command factory collaborator,2
get set collaborator,1
get property non-void-command factory collaborator,5
predicate wrapper,9
predicate set collaborator,2
void-accessor command collaborator,3
factory stateless,1
get set,15
non-void-command factory,1
get factory collaborator,1
get predicate non-void-command,1
factory controller stateless,44
void-accessor command,1
get property,4
property set factory collaborator,2
Total,7782
