Unique Method Stereotype,Method Count
set factory collaborator,2
factory wrapper stateless,4
predicate collaborator,2
get set factory collaborator,2
property set,1
get non-void-command,5
get set collaborator,6
predicate,13
unclassified,2
property factory controller,2
property factory collaborator,15
factory collaborator stateless,13
get wrapper,1
get controller,2
factory controller stateless,8
property,17
predicate wrapper,3
predicate non-void-command,23
void-accessor command collaborator,9
wrapper stateless,334
controller stateless,428
get collaborator,26
factory controller,6
empty,25
command,399
command collaborator,543
property set factory collaborator,2
constructor,462
set,120
get non-void-command collaborator,28
property wrapper,32
get set,6
wrapper,56
stateless,1
property set collaborator,3
controller,78
incidental,64
predicate non-void-command collaborator,28
copy-constructor,20
property controller,12
property non-void-command collaborator,244
set collaborator,46
non-void-command factory collaborator,14
predicate controller,8
get property non-void-command collaborator,1
collaborator incidental,5
get,68
property collaborator,5
property non-void-command factory collaborator,23
property non-void-command,73
predicate set,3
Total,3293
