Unique Class Stereotype,Class Count
minimal-entity commander boundary,2
data-class,2
lazy-class small-class,1
data-provider,2
factory controller small-class,6
commander lazy-class small-class,1
data-provider small-class,14
controller degenerate,1
lazy-class degenerate,1
factory degenerate small-class,3
controller data-class small-class,1
entity factory controller small-class,1
pure-controller,4
controller small-class,6
unclassified,36
factory pure-controller degenerate small-class,1
controller,1
boundary degenerate,16
commander boundary,67
commander boundary small-class,37
data-provider boundary small-class,12
degenerate small-class,30
pure-controller degenerate,41
factory pure-controller small-class,1
pure-controller degenerate small-class,106
entity commander boundary,18
boundary degenerate small-class,77
pure-controller small-class,11
boundary,26
degenerate,22
commander boundary data-class small-class,7
commander small-class,59
commander boundary degenerate,3
data-provider boundary lazy-class degenerate,1
factory controller,2
empty,320
commander,87
entity small-class,4
data-provider lazy-class small-class,1
entity,1
entity boundary small-class,58
small-class,43
data-provider boundary,2
data-provider boundary data-class small-class,1
factory degenerate,2
data-provider data-class,1
boundary small-class,11
commander data-class small-class,4
data-class small-class,1
entity boundary,38
data-provider data-class small-class,31
entity data-provider boundary,2
Total,1226
