Unique Method Stereotype,Method Count
wrapper stateless,3
property,2
predicate non-void-command collaborator,1
property non-void-command,2
get non-void-command factory collaborator,1
empty,3
unclassified,1
command,180
property non-void-command factory collaborator,1
set collaborator,14
property non-void-command collaborator,9
constructor,146
set,71
controller stateless,4
command collaborator,50
incidental,3
get collaborator,7
get,21
wrapper,6
get property non-void-command collaborator,1
Total,526
