Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
lazy-class degenerate,3
data-provider degenerate,1
controller degenerate,1
commander lazy-class degenerate,1
data-provider boundary lazy-class degenerate,1
data-provider boundary data-class,1
data-provider data-class small-class,2
boundary data-class small-class,3
data-provider,15
data-provider small-class,13
boundary data-class,2
boundary degenerate small-class,15
boundary degenerate,7
commander boundary,14
controller,1
entity boundary small-class,16
small-class,17
commander boundary data-class small-class,2
commander small-class,17
data-provider boundary small-class,19
entity small-class,1
commander,7
empty,168
data-class small-class,3
entity boundary,47
data-provider boundary,40
unclassified,64
controller small-class,6
data-provider boundary data-class small-class,10
commander boundary small-class,73
boundary lazy-class,1
degenerate small-class,14
entity commander boundary,8
pure-controller degenerate small-class,7
entity data-provider boundary,20
pure-controller small-class,6
boundary,65
degenerate,10
boundary small-class,2
commander data-class small-class,1
Total,705
