Unique Method Stereotype,Method Count
get property factory controller,2
get command collaborator,1
void-accessor set,11
factory wrapper stateless,3
property wrapper,115
get non-void-command collaborator,10
get set collaborator,6
predicate,90
incidental,82
property,93
command collaborator,454
collaborator incidental,95
get,163
property non-void-command collaborator,96
property controller,67
set collaborator,150
copy-constructor,65
void-accessor collaborator,165
void-accessor command collaborator,330
get collaborator,354
get controller,7
void-accessor,4
predicate collaborator,63
predicate non-void-command collaborator,76
wrapper,30
destructor,79
constructor,277
set,118
get property non-void-command,2
void-accessor set collaborator,16
get property collaborator,4
wrapper stateless,146
predicate non-void-command,43
void-accessor wrapper,12
property factory wrapper,1
command,217
unclassified,28
controller,185
factory collaborator,14
factory controller stateless,4
void-accessor command,34
get property,5
property non-void-command,3
property collaborator,277
predicate set,6
property non-void-command factory collaborator,4
get set,5
get predicate non-void-command,2
collaborator,69
empty,83
get property controller,2
factory controller,6
predicate controller,32
controller stateless,135
non-void-command factory collaborator,5
get wrapper,22
property factory collaborator,23
property command collaborator,4
property set collaborator,5
predicate wrapper,13
get non-void-command,7
non-void-command collaborator,42
predicate set collaborator,3
void-accessor controller,26
property factory controller,1
Total,4492
