Unique Method Stereotype,Method Count
get predicate collaborator,1
property set factory collaborator,3
property factory,1
factory,1
predicate collaborator,2
void-accessor,1
unclassified,26
get predicate non-void-command collaborator,4
predicate set collaborator,8
factory wrapper,8
get property factory collaborator,5
get property wrapper,12
get wrapper,5
predicate wrapper,33
collaborator incidental,674
get,4989
get property non-void-command collaborator,42
get command collaborator,6
incidental,1737
void-accessor collaborator,2
copy-constructor,45
property wrapper,277
get non-void-command collaborator,323
property non-void-command,1929
property non-void-command factory collaborator,325
stateless,75
property collaborator,11
predicate set,4
void-accessor command collaborator,228
void-accessor set collaborator,4
get property non-void-command,25
get property collaborator,12
set,4977
non-void-command,1
set collaborator,1306
property non-void-command collaborator,3181
property controller,307
get predicate,4
factory wrapper stateless,39
get property controller,2
factory controller,125
empty,701
constructor,3418
predicate controller,57
non-void-command factory collaborator,543
controller stateless,2013
factory collaborator incidental,42
property set,19
predicate non-void-command collaborator,975
wrapper,246
non-void-command factory,3
get factory collaborator,1
get set,36
get command,3
wrapper stateless,1202
predicate non-void-command,806
void-accessor wrapper,2
factory controller stateless,303
void-accessor command,95
get controller,35
get collaborator,1605
factory collaborator stateless,526
get non-void-command factory collaborator,37
predicate,73
property set collaborator,35
get set collaborator,33
property factory collaborator,96
command,6153
property factory wrapper,6
collaborator,22
set factory collaborator,4
property non-void-command factory,4
collaborator stateless,157
get property non-void-command factory collaborator,8
controller,792
factory collaborator,11
command collaborator,7201
property,64
void-accessor controller,9
get set factory collaborator,23
property factory controller,26
void-accessor set,29
get property,4
get property set collaborator,18
get non-void-command,172
non-void-command collaborator,12
Total,48380
