Unique Method Stereotype,Method Count
collaborator stateless,1
factory collaborator,1
property factory controller,1
collaborator incidental,2
non-void-command collaborator,1
non-void-command factory collaborator,2
controller stateless,125
wrapper,6
get non-void-command,2
destructor,2
empty,2
factory controller,3
command collaborator,83
property wrapper,5
get non-void-command collaborator,1
constructor,36
set,4
command,16
wrapper stateless,98
property non-void-command collaborator,79
property controller,2
set collaborator,3
property set collaborator,2
stateless,1
factory wrapper stateless,1
get collaborator,3
factory controller stateless,1
predicate non-void-command collaborator,1
controller,2
incidental,1
copy-constructor,1
property collaborator,1
property non-void-command factory collaborator,10
property non-void-command,7
property factory collaborator,3
factory wrapper,1
predicate,1
Total,511
