Unique Method Stereotype,Method Count
factory collaborator incidental,1
property set factory collaborator,4
get command collaborator,1
get predicate non-void-command collaborator,1
get property factory controller,1
get wrapper,9
property factory collaborator,25
property set collaborator,36
predicate,27
property non-void-command,204
property non-void-command factory collaborator,76
predicate set,6
stateless,5
property collaborator,6
property wrapper,34
get non-void-command collaborator,32
incidental,70
copy-constructor,12
collaborator incidental,31
get,248
get property non-void-command collaborator,2
property,26
command collaborator,1002
empty,118
factory controller,2
set collaborator,100
property non-void-command collaborator,273
property controller,18
predicate wrapper,8
predicate non-void-command,75
predicate controller,9
get command,2
wrapper stateless,217
constructor,418
set,166
non-void-command factory collaborator,16
controller stateless,168
void-accessor command,4
factory controller stateless,7
get collaborator,213
get controller,1
get set collaborator,42
command,1294
property factory wrapper,4
factory wrapper stateless,7
predicate collaborator,2
property factory controller,5
get set factory collaborator,8
set factory collaborator,1
collaborator stateless,12
get property set factory collaborator,1
predicate non-void-command collaborator,88
wrapper,120
get set,33
factory collaborator stateless,18
get property non-void-command,5
unclassified,1
controller,115
factory collaborator,1
get property non-void-command factory collaborator,1
property set,7
get non-void-command factory collaborator,13
void-accessor command collaborator,6
get non-void-command,15
get property wrapper,2
get property set,1
Total,5476
