Unique Method Stereotype,Method Count
get property set factory collaborator,2
get property set collaborator,1
void-accessor set,1
get predicate non-void-command collaborator,1
property factory,1
get predicate set,1
get property non-void-command factory collaborator,6
property set factory collaborator,1
get property non-void-command collaborator,10
get property non-void-command,10
get property collaborator,2
get property,7
property set,8
get wrapper,23
unclassified,5
void-accessor command collaborator,74
predicate collaborator,26
void-accessor,12
factory wrapper,11
factory collaborator,22
controller,240
incidental,237
void-accessor collaborator,5
copy-constructor,50
collaborator incidental,534
get,203
factory wrapper stateless,88
get set factory collaborator,1
void-accessor controller,15
property factory controller,32
property non-void-command factory collaborator,332
property non-void-command,389
predicate set,7
empty,54
get property controller,1
factory controller,60
command,587
property factory wrapper,51
constructor,2047
set,231
wrapper stateless,756
get non-void-command collaborator,37
property wrapper,268
property non-void-command collaborator,3766
property controller,172
void-accessor wrapper,18
predicate non-void-command,75
get set collaborator,37
factory collaborator stateless,59
predicate non-void-command collaborator,180
wrapper,146
get controller,4
get collaborator,107
predicate wrapper,41
get non-void-command,15
non-void-command collaborator,20
property set collaborator,14
property collaborator,34
stateless,71
predicate,81
factory collaborator incidental,13
destructor,8
controller stateless,1061
non-void-command factory collaborator,140
get factory controller,1
predicate controller,20
command collaborator,1199
property,83
predicate set collaborator,4
property factory collaborator,78
non-void-command factory,5
get set,23
get predicate non-void-command,3
get predicate wrapper,1
set collaborator,118
non-void-command,42
factory controller stateless,42
void-accessor command,49
get non-void-command factory collaborator,4
collaborator,28
set factory collaborator,3
property non-void-command factory,1
collaborator stateless,53
get property wrapper,9
Total,14277
