Unique Class Stereotype,Class Count
data-provider boundary lazy-class degenerate,1
commander data-class,1
data-provider data-class,1
lazy-class,1
boundary lazy-class data-class small-class,1
commander small-class,27
entity boundary degenerate,2
boundary small-class,4
commander data-class small-class,3
entity,23
boundary lazy-class degenerate,2
controller degenerate,10
boundary degenerate small-class,55
entity commander boundary,15
entity boundary data-class small-class,2
factory pure-controller small-class,2
pure-controller small-class,10
boundary,138
commander boundary degenerate,4
degenerate,72
controller lazy-class degenerate,2
unclassified,144
controller small-class,27
empty,1263
entity small-class,12
factory controller,8
small-class,124
pure-controller degenerate small-class,94
entity boundary small-class,65
entity data-provider boundary,12
pure-controller degenerate,20
commander boundary small-class,61
factory controller data-class small-class,1
degenerate small-class,102
boundary degenerate,33
commander boundary,55
factory pure-controller degenerate small-class,5
commander boundary data-class small-class,2
commander,32
entity boundary,147
data-provider boundary small-class,30
controller,27
pure-controller,9
commander boundary data-class,1
entity factory controller small-class,53
data-provider small-class,17
factory degenerate small-class,16
data-provider data-class small-class,4
data-provider boundary data-class small-class,6
data-provider lazy-class degenerate,1
boundary data-class small-class,4
data-provider,18
entity factory controller,9
factory small-class,3
data-provider boundary degenerate,1
data-provider degenerate,3
data-provider boundary data-class,1
commander degenerate,1
factory controller small-class,21
data-class small-class,2
minimal-entity boundary,1
controller data-class small-class,3
data-provider boundary,15
entity minimal-entity boundary,1
factory controller degenerate,1
Total,2831
