Unique Method Stereotype,Method Count
void-accessor,1
void-accessor controller,4
predicate controller,1
predicate set collaborator,3
property wrapper,2
predicate non-void-command collaborator,14
predicate set,1
controller,2
property non-void-command,3
wrapper stateless,18
controller stateless,4
incidental,12
command collaborator,40
set collaborator,4
predicate non-void-command,19
property non-void-command collaborator,4
set,14
constructor,11
empty,6
command,56
property collaborator,4
void-accessor command collaborator,11
wrapper,2
collaborator incidental,2
Total,238
