Unique Method Stereotype,Method Count
collaborator stateless,2
property factory collaborator,1
get property non-void-command factory collaborator,1
property set factory collaborator,1
get predicate set collaborator,1
predicate controller,89
predicate set,27
property collaborator,295
property non-void-command,37
property non-void-command factory collaborator,7
get,164
collaborator incidental,238
get property non-void-command collaborator,24
incidental,198
controller,317
predicate set collaborator,33
property non-void-command collaborator,487
set collaborator,217
property controller,285
void-accessor command collaborator,252
copy-constructor,68
void-accessor collaborator,24
property wrapper,212
get non-void-command collaborator,52
set,190
constructor,1104
get property controller,14
collaborator,43
non-void-command factory collaborator,2
controller stateless,1079
void-accessor controller,112
get property non-void-command,1
get property collaborator,17
void-accessor set collaborator,46
get property wrapper,8
predicate,152
command,328
empty,221
wrapper stateless,623
predicate non-void-command,63
void-accessor wrapper,71
destructor,198
void-accessor,3
predicate collaborator,36
predicate non-void-command collaborator,364
wrapper,175
get set,15
predicate wrapper,76
get non-void-command,12
non-void-command collaborator,62
property set collaborator,67
factory collaborator stateless,37
get wrapper,28
command collaborator,439
property,96
get collaborator,279
get controller,15
factory controller stateless,3
void-accessor command,47
property set,19
get set collaborator,20
get property set collaborator,7
unclassified,29
void-accessor set,13
property command collaborator,3
get property,2
Total,9151
