Unique Class Stereotype,Class Count
controller data-class small-class,1
data-provider boundary lazy-class small-class,1
commander boundary lazy-class small-class,1
entity boundary data-class,1
data-provider data-class,2
lazy-class data-class small-class,1
entity data-provider boundary small-class,1
commander boundary small-class,12
boundary data-class small-class,11
data-provider lazy-class degenerate,2
factory pure-controller degenerate small-class,1
commander lazy-class degenerate,1
boundary degenerate,46
pure-controller small-class,10
boundary,106
entity boundary degenerate,3
entity boundary data-class small-class,2
entity commander boundary,8
data-provider degenerate,1
data-provider boundary data-class,5
data-provider lazy-class small-class,2
empty,880
pure-controller,1
controller,21
data-provider boundary small-class,57
unclassified,148
controller small-class,27
pure-controller degenerate small-class,67
minimal-entity commander boundary,1
entity boundary small-class,37
small-class,65
controller degenerate,13
boundary lazy-class degenerate,6
factory degenerate small-class,31
degenerate small-class,36
boundary lazy-class,5
lazy-class degenerate,11
entity data-provider boundary lazy-class,1
controller lazy-class small-class,1
data-provider,31
data-provider boundary data-class small-class,39
data-provider data-class small-class,10
commander boundary,22
boundary small-class,17
boundary degenerate small-class,77
entity boundary lazy-class,1
commander data-class small-class,5
lazy-class,5
data-provider small-class,27
pure-controller degenerate,32
entity data-provider boundary,19
data-provider boundary degenerate,5
lazy-class small-class,1
commander boundary lazy-class,1
degenerate,76
controller lazy-class degenerate,4
commander boundary degenerate,1
entity boundary,89
commander boundary data-class small-class,2
commander,12
data-class,2
data-provider boundary lazy-class,1
commander boundary data-class,1
factory controller small-class,1
data-class small-class,11
commander degenerate,1
minimal-entity boundary,1
commander small-class,7
boundary data-class,2
data-provider boundary,50
entity minimal-entity boundary,3
Total,2182
