Unique Method Stereotype,Method Count
get controller,1
get predicate collaborator,1
property factory wrapper,2
collaborator,20
get property,4
predicate collaborator,22
factory wrapper stateless,1
void-accessor,1
void-accessor command collaborator,13
property set collaborator,5
get set collaborator,2
property set,2
predicate controller,8
predicate non-void-command,13
destructor,88
wrapper,27
get non-void-command,4
void-accessor set collaborator,4
predicate,49
get collaborator,51
set,113
get property controller,1
constructor,159
command,167
empty,9
get non-void-command collaborator,2
property wrapper,35
unclassified,30
property set factory,5
command collaborator,298
get property non-void-command collaborator,2
get,121
collaborator incidental,23
property,62
predicate set collaborator,9
predicate wrapper,16
predicate non-void-command collaborator,18
copy-constructor,34
incidental,25
controller,92
wrapper stateless,147
controller stateless,86
set collaborator,36
property non-void-command collaborator,96
property controller,37
get wrapper,13
property non-void-command factory collaborator,2
property non-void-command,31
property collaborator,99
predicate set,4
Total,2090
